Years,Level,Institution,Course
2017--2018,BSc,FGV,Probability
2017--2018,BSc,FGV,Statistics
"2017--2018, 2020--2021",MSc,IMPA,Statistics and Econometrics
2018--2019,MSc,FGV,Statistics
"2019, 2021",BSc,FGV,Machine Learning
2019--2021,MSc,FGV,Probability
2020--2021,MSc/PhD,FGV,Machine Learning
2020,BSc,FGV,Statistics and Econometrics
